id,Rings
121624,7.221670784637201
121625,7.454475964505732
121626,9.533996973592878
121627,15.583734205543571
121628,8.816875604995024
121629,10.811685979326244
121630,9.403656642121517
121631,4.867802792874566
121632,9.39685872192745
121633,9.887001639636013
121634,9.930375071514806
121635,8.641707326037281
121636,11.006794332817586
121637,9.00908307484974
121638,13.625693116045143
121639,14.176798819224937
121640,7.406898322856289
121641,5.776098484839341
121642,9.587195804152751
121643,9.88667076234954
121644,10.679753401159616
121645,9.402214043590943
121646,8.891657612040948
121647,7.212845880554447
121648,10.895232496869466
121649,8.91110647685992
121650,12.674810777426487
121651,8.735688442661559
121652,11.465872550700162
121653,6.503917178385061
121654,7.1433809309296805
121655,7.2053182251705055
121656,7.3583443775811945
121657,8.718617208380632
121658,4.648605156069124
121659,8.140880949276877
121660,4.814280580069039
121661,9.946345560480564
121662,14.91944988651974
121663,9.775735675201574
121664,11.246797018513295
121665,5.10028550255231
121666,11.85580408846467
121667,13.577115147246946
121668,10.7022099165899
121669,10.057079549633597
121670,7.966961437089609
121671,10.736504663862378
121672,10.697172180040427
121673,5.8355798912439
121674,12.544848987468542
121675,9.752320895557721
121676,9.698739553562447
121677,9.848115665589944
121678,6.431733001889114
121679,7.965864470257385
121680,14.88514659882485
121681,9.248874943937361
121682,6.460297876679422
121683,14.350724534139342
121684,17.73670813915572
121685,9.4799113438875
121686,8.340441909213872
121687,11.81292577874306
121688,10.943008075171528
121689,7.968956421730325
121690,10.463047549572206
121691,13.72990563266598
121692,10.44234018285444
121693,7.669653480719709
121694,10.131910900977507
121695,8.48355356912581
121696,11.229673017145851
121697,7.725070732749678
121698,9.275523881220714
121699,10.181586705903511
121700,4.880052200571972
121701,12.783943956598472
121702,11.051557670446426
121703,6.881639962839927
121704,7.961497333755187
121705,9.486057712531322
121706,5.485661353485113
121707,9.875287707224198
121708,9.160632132429653
121709,10.028132184100455
121710,6.078142014727441
121711,9.249797877830485
121712,12.938635178482226
121713,9.205382840259585
121714,7.571338941052269
121715,7.061017243388438
121716,8.416382288515042
121717,12.886510995132454
121718,5.839473691593858
121719,6.906867745795683
121720,7.169888195280423
121721,11.327853250040974
121722,8.14128378435461
121723,10.60590320382689
121724,4.811568987086011
121725,9.866144270760373
121726,9.383013368697124
121727,9.556769874930792
121728,9.728231561823607
121729,12.043251601626313
121730,9.466631630273366
121731,9.186341558779866
121732,7.502835807876465
121733,8.761957517597052
121734,11.63879114376395
121735,6.218922094207791
121736,12.718933505105335
121737,7.103833423048296
121738,6.8948881032765215
121739,11.154034316064768
121740,14.67488227697031
121741,7.554242668974644
121742,7.042675809899256
121743,7.269666253147308
121744,13.70848040133419
121745,8.991199882776936
121746,10.565099776340132
121747,7.616310395149606
121748,11.28006011841443
121749,7.362643110636752
121750,13.502597406380819
121751,9.153925087348517
121752,8.136691266422531
121753,6.503917178385061
121754,9.216283615438988
121755,12.837247604620911
121756,11.597265986042956
121757,9.398063942126715
121758,9.2751727304081
121759,11.370213839495745
121760,9.305616344890991
121761,9.284203536741769
121762,8.873494919056357
121763,9.963034409806449
121764,8.647847819488407
121765,10.425845257123386
121766,17.430320924007457
121767,6.954410685545926
121768,7.145225165653331
121769,9.285816183649112
121770,11.854928805839563
121771,11.401552775218814
121772,9.866824950041936
121773,11.351025830575923
121774,7.236961227907324
121775,11.071643396870009
121776,10.390381666158197
121777,9.682260213219816
121778,9.967207419630931
121779,7.40972347121134
121780,12.845250180379109
121781,14.223674097538591
121782,8.210491126509572
121783,13.267465126110581
121784,9.771445168488128
121785,10.604834760000221
121786,5.140057893428307
121787,8.833144041679498
121788,12.396208690779243
121789,8.680968988374195
121790,7.6830581154148145
121791,10.24222051671543
121792,7.711511542565507
121793,7.591047868530014
121794,8.368158854951957
121795,4.2172833885830965
121796,9.462815886939307
121797,6.813254336082901
121798,12.120264846836898
121799,10.91896254468562
121800,9.060226064354628
121801,11.62665245733871
121802,13.595370344294604
121803,11.822709964535978
121804,9.541015010959985
121805,7.122305639566756
121806,11.472791016752405
121807,10.774531157788239
121808,7.797199247680058
121809,7.253951101641112
121810,10.028664979202242
121811,7.604419978320513
121812,7.104659546384331
121813,8.861738629385
121814,12.884965538325881
121815,12.747375869888765
121816,8.638071032520948
121817,11.937201524709268
121818,5.793124814623531
121819,7.361592259420458
121820,12.761257664098837
121821,14.103881544680469
121822,10.18725906759327
121823,6.736190891273827
121824,9.755237058986745
121825,18.33569601700508
121826,5.892619378791531
121827,7.471159937078088
121828,15.56753708626539
121829,10.874427796471297
121830,14.923710934586008
121831,9.940241178060875
121832,9.940719459281107
121833,8.047726293675364
121834,10.802056001764983
121835,7.58952570040398
121836,13.53362597922153
121837,8.61285455650517
121838,7.572920521866372
121839,9.629840336603596
121840,14.483128577608316
121841,12.978685674808919
121842,9.423162794052425
121843,16.153580453304826
121844,7.104680409299478
121845,4.2892888058688445
121846,10.826429291979093
121847,8.511669454492568
121848,7.418183381106778
121849,10.331045626965754
121850,8.98421004718216
121851,8.916404404192162
121852,6.805896076953424
121853,13.53503730161804
121854,12.338559601719563
121855,10.57516624041863
121856,9.53930913658469
121857,12.82046273579161
121858,13.321648621200007
121859,13.861020871529895
121860,7.467052013376855
121861,8.574249293519197
121862,12.061228664061797
121863,9.765856765507277
121864,9.547838457964103
121865,9.122711560204433
121866,6.92480013253094
121867,9.83592697321279
121868,12.061792225200977
121869,11.476917964216513
121870,16.002813498168727
121871,10.382044549632095
121872,9.875076802805223
121873,7.958365871469657
121874,4.2741566995380476
121875,15.509669681451115
121876,11.672617103078055
121877,8.88448290928484
121878,8.799955977408038
121879,4.195340469755742
121880,8.591366143574003
121881,11.344132508434987
121882,10.980300960236562
121883,7.747038780682906
121884,6.701511908879714
121885,9.926737384510727
121886,9.325655709585744
121887,7.243435511395544
121888,10.674325910672565
121889,10.761944238272992
121890,7.314241703351696
121891,7.471159937078088
121892,8.552623596423983
121893,10.806920866926086
121894,10.436331134319396
121895,13.212602026939958
121896,12.984484950310593
121897,9.586137033836398
121898,7.85657845138158
121899,4.089181360964887
121900,12.283679603375635
121901,9.43321264579611
121902,5.118837530280683
121903,10.200516028921136
121904,7.600105684767147
121905,9.582652505216206
121906,11.306400881434488
121907,9.632510570916999
121908,8.269020306172337
121909,9.527520974965917
121910,5.8976058505797955
121911,8.34078714446583
121912,7.450921921249802
121913,13.84016676703948
121914,7.46980166632431
121915,9.438846131495483
121916,10.940256818099103
121917,13.284141994377325
121918,9.916007338107264
121919,9.149253071041606
121920,5.753356880002846
121921,12.66429391408903
121922,13.859010201749262
121923,10.02880750893794
121924,11.226697552705577
121925,7.025345702044895
121926,11.163948556727366
121927,4.5744321006321105
121928,8.534962124217756
121929,4.105623787044956
121930,8.129047688490697
121931,18.956379108159368
121932,12.356255144263207
121933,12.59008586233342
121934,9.311057892030334
121935,8.938379652705741
121936,11.970093440013242
121937,10.501261128025043
121938,8.761524799791275
121939,8.256036178452733
121940,9.420883415228648
121941,9.595868446746538
121942,17.29821265079122
121943,9.221661714929107
121944,9.162331780498116
121945,7.52239570273904
121946,11.094591437659911
121947,6.374287155266832
121948,13.632053301073075
121949,8.233354661458229
121950,10.23886589917672
121951,9.770558273248707
121952,10.123090330522631
121953,9.735226758764867
121954,9.800232857468243
121955,8.863722844978888
121956,9.293699144677246
121957,10.357338781439134
121958,6.745471944545836
121959,9.094137772392951
121960,9.001565761495447
121961,11.139027846399426
121962,10.233091476147429
121963,8.522171118546355
121964,10.682275615235556
121965,7.8184148185417515
121966,7.160820555361063
121967,14.698574969588734
121968,11.102358919143363
121969,10.729395987437155
121970,11.608944353912223
121971,8.530753328388776
121972,7.088357540747415
121973,8.547897454574002
121974,10.794110311304937
121975,5.972510201024831
121976,10.075652017285961
121977,12.855869697771077
121978,10.278645205325846
121979,9.525869873069382
121980,10.626035661872146
121981,10.083983888155364
121982,7.001916455371722
121983,14.935115827934348
121984,11.015685304503995
121985,12.434158606725065
121986,10.421103267384888
121987,11.688466195614394
121988,7.409464063521616
121989,8.395069559529214
121990,11.004194747101248
121991,5.307129666797833
121992,6.365908005500235
121993,12.694538466634889
121994,6.568792815370044
121995,8.160224199795977
121996,10.301301207830535
121997,12.212257046383087
121998,10.33229364952646
121999,9.46906210252084
122000,7.62828156062438
122001,13.914727395285789
122002,10.80887102984215
122003,9.822972724890978
122004,8.161321497465986
122005,9.522935062116133
122006,7.223624990895774
122007,6.80142062703114
122008,5.081931943119085
122009,11.159545949606244
122010,8.74620475968098
122011,11.389879786335818
122012,13.169873335976124
122013,7.025535025797321
122014,9.85398817336569
122015,10.896044354267996
122016,10.785475729603519
122017,9.913725583397675
122018,8.33135316688831
122019,5.748432880023666
122020,10.287876521880433
122021,6.955345887168036
122022,7.460246125150569
122023,9.903626575027268
122024,8.664720394610072
122025,10.65751066435023
122026,9.720602413492008
122027,10.094895065178342
122028,12.101386959588663
122029,10.511947436440591
122030,8.10768812379116
122031,10.210714028626482
122032,10.595002956987102
122033,15.159626065907988
122034,9.252710514259045
122035,9.265157450430529
122036,10.592547607723866
122037,9.73646215387964
122038,11.439812975729216
122039,11.671641007003052
122040,10.132100446894503
122041,9.289689604827835
122042,7.01177947934941
122043,8.423282209173703
122044,9.793098195789309
122045,11.473654605169584
122046,16.856943820436413
122047,10.844892265866225
122048,12.61838813609215
122049,9.786228857526075
122050,11.17030765543043
122051,10.083101976213618
122052,8.525958063496422
122053,5.011541620993512
122054,12.782173095423563
122055,5.93915785724687
122056,10.584014821897485
122057,8.763307314140139
122058,9.832307596827498
122059,13.328635620894238
122060,12.418023662363428
122061,14.669770548536693
122062,17.6964994277739
122063,9.513983757922402
122064,9.257889296766015
122065,9.658600851044314
122066,10.747748984100868
122067,9.714883024500235
122068,13.567644200984006
122069,9.227020116711811
122070,11.289763580635181
122071,12.087072397345466
122072,7.029923523435697
122073,9.840537091322682
122074,4.727313571925588
122075,9.942171966823352
122076,8.45228740390774
122077,10.03973230589683
122078,9.550019665375203
122079,8.422346464372296
122080,10.037125213210874
122081,9.349219626422663
122082,9.445107337713674
122083,6.2122966009669955
122084,10.449639845429791
122085,9.593530705903893
122086,12.978870927120099
122087,7.413365468498065
122088,7.3622130940946935
122089,7.850458531533764
122090,6.931993940303457
122091,9.318841404845145
122092,12.9199377080681
122093,9.498770944277181
122094,10.757412725586681
122095,7.448235153662218
122096,9.856807245542015
122097,10.889988350505218
122098,9.77490394008092
122099,9.131117851595933
122100,12.833236554249702
122101,10.970164879859103
122102,9.985976905613954
122103,9.01786146512557
122104,8.897482079815292
122105,10.03129688432718
122106,7.02053209356767
122107,10.460575385753526
122108,9.905042332101889
122109,10.958962161460768
122110,8.917507872342544
122111,11.515357460283239
122112,8.703125670195684
122113,17.859275497197604
122114,9.619175695331757
122115,8.9808767108022
122116,10.612160411490276
122117,7.715015426573476
122118,9.505902571044084
122119,13.025328603549697
122120,12.376895501912012
122121,10.637249350568027
122122,11.377881904783983
122123,9.474233651670984
122124,7.519323619580349
122125,10.00326445669161
122126,12.109614130476718
122127,9.516716567888883
122128,8.911966355962523
122129,4.851715135266969
122130,8.612234139525196
122131,9.649939816879975
122132,7.339804593682677
122133,11.761168973335948
122134,7.469526226324994
122135,10.639353235343336
122136,4.905237348072496
122137,7.126554606508252
